brand_id,brand_name,brand_website,website_metadata,brand_instagram_link
f86743bc-86a0-4a51-9fcf-dbde302c4c29,Chaco Flaco Drinks,chacoflaco.com,"Manufacturer of all-natural canned cocktail beverages. Chaco Flaco's products include sparkling craft cocktails, mixers, and cero (mocktails) in a variety of flavors. The company has won global awards in the Ready to Drink and Non-Alcoholic categories. Chaco Flaco prioritizes responsible drinking by using clean, gluten-free, dairy-free, no HFCS, and no artificial ingredients. Additionally, their cocktails have lower calories and sugar, real fruit flavors and colors, and are distilled spirits-based. The company also offers merchandise and apparel for sale.",
1324a2cf-0480-4f81-802f-8f98ffd0653b,Lycoming Bakery,lycobakery.com,"Operator of Lycoming Bakery, a South Williamsport-based bakery that has been providing freshly baked bread and baked goods since 1927. Their products include a wide range of bread options like Italian bread, dinner rolls, and pizza shells, among others. The bakery prides itself on its experienced team and exceptional customer service.",
99aa9c52-07ac-4d98-915b-e3c5793cf88b,Treasure Island Foods,tifoods.com,"The company primarily operates in the Food Products industry. Treasure Island Foods was founded in 1963 and is headquartered in Chicago, IL.",
d3a3b7c8-e7bf-48aa-94ff-0c0c8c838a1b,This Girl Walks Into a Bar: Mixers + Snacks,thisgirlmixerssnacks.com,"The company primarily operates in the Food Products industry. This Girl Walks Into a Bar: Mixers + Snacks was founded in 2021 and is headquartered in Los Angeles, CA.",https://instagram.com/thisgirl_mixers_snacks
b798921e-c8c6-4f4f-9fc1-ac4da5b39e76,Cloud Chips,www.thecloudchip.com,"Producer of radical air-popped chips designed with vegan, fat-free ingredients. The company's chips are lightweight sugar-free, vegan-free, dairy-free, and fat-free products.",https://instagram.com/cloud_chips
2a7cdbd0-c7b9-49a5-8c74-a6d432f6c4bc,Craize,www.gocraize.com,"Operator of a food and beverage company intended to offer healthy and tasty snacks. The company's gluten-free, soy-free, non-GMO, vegan, and kosher snacks act as a healthy option to fit everyone's lifestyle, enabling customers to enjoy a basic snack option that improves their lifestyle and health.",https://instagram.com/gocraize
33bd7237-7b22-416c-9c20-20bb6a70b014,Foraged & Found,www.foragednfound.com,"Producer of wild Alaskan superfoods intended for culinary use. The company's products are harvested from the pristine environment of Southeast Alaska, ensuring a natural and nutrient-rich source of ingredients, providing consumers with these unique and nutritious products.",https://instagram.com/foragednfoundak
6c380aec-ffe0-441b-9c86-543148431dec,La Republica Superfoods,larepublicasuperfoods.com,"Manufacturer of organic coffee infused with seven mushroom varieties, intended to boost cognitive function. La Republica Superfoods emphasizes high-quality ingredients and thorough third-party testing to ensure purity and safety.",
a63dc13e-3953-40c3-a4c5-374ed9e1edda,Hi-Lo Liquor Market,hiloliquor.com,"Operator of a liquor and cocktail supply company offering a wide range of beer, wine, and spirits. The company provides cocktail kits and gift options, and delivery services in Culver City, Long Beach, and Costa Mesa. Additionally, they run a beer and wine bar called The Counter, which features weekly wine and beer flights and hosts local events and tastings.",
ec27f104-b2c3-4ba1-8302-130e6db845bc,NoBull Burger,www.nobullburger.com,"Producer of a plant-based burger intended to offer a natural source of plant-based protein. The company's products are made from organic lentils and grains and various roasted vegetables and contain no preservatives, additives, or chemicals, providing customers with a burger that is sustainable for both consumers' bodies and the planet.",https://instagram.com/nobullburger
e3e4b2bc-1d65-41a3-b46b-1a8a92853be4,Von Hanson's Snacks,vonhansonssnacks.com,"Manufacturer of savory snacks, including flavored pretzels and snack sticks. VonHansons Snacks offers a variety of flavors, such as Tangy Mustard, Dill Ranch, and Hot Buffalo, along with Kickass Snack Sticks in flavors such as Original and Honey BBQ. The company is veteran-owned and operated by a woman, located in Becker, MN.",
f5bf6db6-0fab-4415-80d9-6b1fa609bba5,Earth Born Market,earthbornmkt.com,"The company primarily operates in the Food Products industry. Earth Born Market is headquartered in McAllen, TX.",
b40711bd-3cc0-4d94-ba81-b24b83c69833,T'antay Miami,www.tantaymiami.com,"Operatopr of a family-owned cake studio intended to provide cakes for different occasions. The company makes birthday cakes, engagement cakes, wedding cakes, anniversary cakes and custom cakes, enabling people to buy baked goods for their loved ones.",
ac08c263-6403-4964-b6d2-1669281585fd,Sunbelt Packaging Company,sunbeltpackagingco.com,"Operator of specialty food co-packing services, based in Atlanta, Georgia. Sunbelt Packaging Co. offers services including small batch production and product warehousing, catering to clients of all sizes.",
4e54cca6-52f7-47dd-b247-ca5f02271ef0,Route66 International,rt66us.com,Manufacturer of roasted seaweed products for sushi chefs and businesses in the United States and Mexico. The company operates a seaweed factory on the East Coast and offers freshly roasted seaweed with quality control from their New Jersey factory. They have expanded to offer their seaweed in Mexico through a distributing partner.,
61bbd688-c09c-4c83-88bc-89646f7802ee,Mosaic Pet Food,www.mosaicpetfood.com,"Manufacturer of fresh and human-grade dog food products intended to provide complete and balanced nutrition for dogs with food allergies or sensitivities. The company's platform offers dog food and treats made with exotic proteins like ostrich, alligator, and octopus, enabling dog lovers to track health and weight management for dogs.",
a2dfcf3e-2b0a-43eb-9024-25a708ea9dc4,Hannegan Seafood,hanneganseafoods.com,"Operator of a seafood company offering fresh and frozen seafood, smoked salmon, halibut, cod, and king salmon. Hannegan Seafoods has been in the seafood business for over 40 years and also owns American Canadian Fisheries at Bellingham Cold Storage. They provide takeout seafood dishes and are located in Bellingham, WA.",
4c945ac5-dccf-4db4-91d3-92539c401799,Rock Hill Bakehouse,rockhillbakehouse.com,"Operator of a bakehouse and café focused on naturally-leavened breads and a plant-based menu. The establishment serves local communities and emphasizes accessibility with a ""pay what you can"" model for bread. With over 30 years of experience, it prioritizes sourcing local ingredients to support regional farmers and promote sustainability.",
63a84790-771d-4bbd-a838-42cede115286,Pongo (Food Products),www.pongofoods.com,"Producer of cocoa hazelnut protein spread headquartered in New York. The company's product consists of only one gram of added sugar, no artificial sweeteners, and does not use any palm oil and can be used for breakfast, as a pre-gym snack, or as a guilt-free after-dinner treat.",
88542da6-0d88-41c4-b9af-d8bfd0883aaa,Enjoy Trill,www.enjoytrill.com,"Producer of dairy-free and low sugar ice-creams intended to help people to shift their consuming habit towards healthy food. The company provides keto-diet-based, gluten-free, GMO-free and natural ice-creams in a variety of flavors, thereby enabling consumers to enjoy frozen desserts without feeling guilty.",
86524f42-aa7c-400f-958f-32185ac2cfe2,QUEEN OF AMERICA,queenofamerica.com,"The company primarily operates in the Food Products industry. QUEEN OF AMERICA was founded in 2015 and is headquartered in Belleview, FL.",
cabd6817-dab4-45e0-ad76-23e3f3586afb,J Macklin's Grill,jmacklinsgrill.com,"Operator of an American cuisine restaurant in Coppell, Texas. The restaurant offers dine-in and take-out options, as well as event space for corporate and social events. Additionally, J. Macklin's Grill supports local non-profits through give back nights.",
a2edfdef-5030-4f0e-9cc8-a9e8b0dd0335,Abby's Better,www.abbysbetter.com,"Producer of nut butter-based snacks intended to promote a healthy snacking option. The company offers various delectable tastes that are all-natural gluten-free, peanut-free, with no additives or preservatives, and have vegan and paleo options, enabling people to enjoy the perfect healthy sweets.",https://instagram.com/abbysbetter
606d8841-6af7-4941-8dc7-5ba0fe8e362b,Gym-N-Eat Crickets,gymneatcrickets.com,"Developer of cricket-based food products in Ames, IA. Gym-N-Eat Crickets offers dry roasted crickets, energy bars, and cricket powder to customers seeking a sustainable source of protein. Their nutritious products are made from high-quality ingredients and are designed to be both delicious and healthy. The company was founded by an entrepreneur who saw the potential in crickets as a new market for alternative farming.",
04dc95ee-2e76-4c57-a67b-ef0184cb2f08,Piko Provisions,www.pikoprovisions.com,"Producer of baby food intended to be made out of ingredients that are grown and sourced naturally and processed minimally. The company engages in providing first foods for children that are simple, safe and sustainable and made out of natural ingredients, enabling children to get food that are healthy, pure, fresh and locally grown ingredients.",https://instagram.com/pikoprovisions
a31c4839-c1d1-4d0d-abda-c83f5b2750d4,Daybreak Seaweed,daybreakseaweed.com,"The company primarily operates in the Food Products industry. Daybreak Seaweed was founded in 2017 and is headquartered in San Diego, CA.",https://instagram.com/daybreakseaweed
249966b5-5be4-4081-9ab5-e33777ff983d,Riega Foods,riegafoods.com,"Producer of organic dry ingredients and spices focused on addressing the needs of people with gluten intolerance, diabetes or fiber deficiencies. The company provides organic herbs, spices and seasonings, specialty salts and other organic products, along with offering contract packing and private labeling services to its customers.",https://instagram.com/riega_foods
a08ea846-ef64-4b5b-b7b0-dab4807d714a,ChefSuite,chefsuite.com,Operator of ghost kitchens catering to the needs of restaurateurs. ChefSuite's services prioritize chef tenants and were established as a direct response to the pandemic's impact on the restaurant industry.,
124e4d16-58a0-425a-9f47-e655e1274503,Keweenaw Coffee Works,keweenawcoffeeworks.com,"Operator of a coffee company that offers a wide range of coffee collections, merchandise, and subscriptions. The company caters to coffee lovers with options such as Great Lakes, Red Jacket, and Superior, as well as Half-Caff and Decaf options. Customers can also opt for gift subscriptions or fundraising opportunities.",
5f58043d-8fe1-412c-83a1-6677633c5d4b,Bigfishgrill,bigfishgrill.com,"Operator of a seafood restaurant in Rehoboth Beach, Delaware, offering a diverse menu of seafood dishes. Big Fish Grill also provides private party and catering services.",
08bf992c-ff47-4870-b23e-2ad682ec7d73,Asmus Seasonings,asmusseasonings.com,"Developer of custom seasoning and coating solutions for food service businesses. Asmus Seasonings offers a variety of blends, including herbs, spices, seasoned flours, and dough mixes. They also work with customers to create personalized formulas for sauces, dressings, or marinades. The company holds certifications related to quality and safety.",https://instagram.com/asmus_seasonings
2ceb40c3-9bd5-4424-b6f1-bd421fe3a068,Farin'UP,www.farinup.com,"Producer of baking and breakfast mixes headquartered in New York. The company's products include mug cakes and churros mix packed in resealable packaging that can be used to make waffles, cookies, apple crumble, brownies, pancakes, and more.",https://instagram.com/farin_up
6f1337b1-ba93-45dd-b09e-516af3cf9bc2,El Novillo,elnovillorestaurant.com,"Provider of traditional Nicaraguan cuisine in a casual dining environment. The restaurant has been in operation since 1985 and features Spanish colonial architecture. The menu includes a variety of locally-prepared meats, seafood, and poultry. The restaurant is known for its personalized service and entertainment.",
3653f783-376b-44ae-a103-3790ad7054b7,freezcake,www.freezcake.com,"Operator of a cheesecake company intended to offer turtle freeze-dried cheesecakes. The company offers crafted cheesecakes, made up of cream cheese, farm-fresh eggs, and high-quality sugars and flavorings, free from preservatives and artificial flavors, enabling its customers to have handcrafted cheesecakes.",
ba1e7282-9340-47a3-93a1-cfcc2356af54,Fargo Boarding & Grooming Services,fargoboarding.com,"The company primarily operates in the Food Products industry. Fargo Boarding & Grooming Services is headquartered in Fargo, ND.",
d9c62c48-b902-4197-9349-d062673d9607,Proliant Dairy,proliantdairy.com,Manufacturer of whey permeate for food and feed applications. Proliant Dairy offers global transportation services for their product and has specialized plants with state-of-the-art equipment designed for whey permeate production.,
371dd8e7-7119-4b07-aff9-8d80b8e80523,Funky Fresh Spring Rolls,www.funkyfreshspringrolls.com,"Producer of frozen and packaged spring rolls based in Milwaukee, Wisconsin. The company's products include packaged and frozen health foods offering quick, healthy, and fulfilling meal options for consumers and alternatives to fried foods.",
8c0a5997-523d-4812-877f-32830c780bce,Guided By Mushrooms,guidedbymushrooms.com,"Operator of an urban mushroom farm in Dayton, Ohio. The farm produces gourmet mushrooms, mushroom products, and agriculture supplies such as growing supplies, mushroom grow bags, and Master's Mix. In addition, they offer women's and men's clothing. The worker-owned and operated farm serves grocery stores, restaurants, and chefs in the region.",
6d68711e-c401-4342-927e-10fdd5660eec,Marukome,www.marukomeusa.com,"Manufacturer of miso products headquartered in Irvine, California. The company offers a wide range of products including miso paste, miso dressing with yuzu flavor, dispensers, soups, all-purpose seasonings, and more.",https://instagram.com/marukomeus
64cdc851-bbc9-4e3d-828b-384643139bb1,Smiling Hill,smilinghill.com,"Operator of a dairy farm and milk processing facility. Smiling Hill Farm packages and produces dairy products, such as milk, in their USDA inspected facility. Their packaging is done using glass bottles. The entity prioritizes sustainable practices and minimizing their environmental impact. Additionally, they offer educational programs and farm tours.",
efdfb079-098f-47e5-98ba-10d61073206a,Stubborn Beauty Brewing Company,stubbornbeauty.com,"Craft beer brewery creating unique, high-quality, and fresh beers through creativity and experimentation. The company prioritizes flavor over volume and offers a diverse line of beers.",
1cc69c22-050c-4197-8a99-4bbea802f8d4,WellVine (Santa Rosa),www.wellvine.com,"Manufacturer of nutrient-dense, a health-boosting superfood from pressed chardonnay grapes based in North America. The company specializes in manufacturing and developing co-products like wine and chocolate bars during wine production using a proprietary process to dry and mill the grape pomace into a brand-new superfood packed with beneficial nutrients, antioxidants, and natural sweetness, thereby offering food and dietary supplement ingredients with health benefits due to the high concentration of naturally occurring nutrients.",
6427da3e-b801-4d80-ae24-7f0fa4bbf22d,Plant Snacks,www.plantsnacks.com,"Producer of plant-based snacks intended to provide healthy and nutritious snacks with flavor. The company provides various flavors of gluten-free, vegan, non-GMO, and organic tortilla chips that deliver protein and are a good source of fiber and vitamin D, providing consumers with a healthier snack alternative.",
1b19e0ac-c1ee-4690-87cd-8d625f58ce98,Happy Grub,www.eathappygrub.com,"Opeartor of an instant pancake mix brand intended to help people make mess-free pancakes and waffles. The company's mix can be used for several products including pancakes, waffles, cupcakes, and muffins, enabling customers to make nutritious and tasty waffles and pancakes effortlessly.",https://instagram.com/eathappygrub
d6eab55d-b65e-42d8-a2b3-1f491e89dedc,SOBO Foods,www.sobofoods.com,"Operator of a frozen food brand intended to offer different types of packaged dumplings. The company provides Asian American frozen dumplings items in flavors including mushroom, kimchi, pork and chicken with plant-based, veggie-packed recipes, enabling clients with a nostalgic feeling and comfort food.",https://instagram.com/sobofoods
03a782a7-b553-4b8e-8d02-13d844d558d3,Donutful,www.donutful.com,"Operator of a donuts company intended to offer classic sweet baked snacks. The company uses quality ingredients like real sugar, cage-free eggs, flour, sustainably sourced oil, and no artificial flavors, sugars, preservatives, or colors, providing consumers with pocket-size donuts that contain less sugar.",
0ffc67c7-6183-465b-be1e-cf72769cfbec,Greensgrow Farms,www.greensgrow.org,Greensgrow community kitchen also provides a space to prepare our line of prepared foods and for workshops led by local chefs. Greensgrow is a nationally recognized leader in urban farming and is open to the public year round,
2dabb2c3-43c9-4df6-8c40-c8846eff6b5c,NUMU,numucheese.com,"Producer of vegan cheese intended to be used as a topping for a wide range of products. The company's cheese specializes in dairy, lactose, casein, and cholesterol-free using plant-based ingredients including coconut oil, enabling cooking enthusiasts, chefs, and foodies to enjoy plant-based textured cheese without worrying about lactose intolerance or dairy allergy.",https://instagram.com/numuvegan
d62c55bf-3546-4b51-9b12-22d728b1840f,RiceBran Technologies (PINX: RIBT),www.ricebrantech.com,"RiceBran Technologies is a specialty ingredient company focused on developing, producing, and marketing products derived from traditional and ancient small grains. It creates and produces products utilizing proprietary processes to deliver improved nutrition, ease of use, and extended shelf-life, while addressing consumer demand for all-natural, non-GMO, and organic products. Its existing and target customers are food and animal nutrition manufacturers, wholesalers, and retailers domestically and internationally. Its products includes Rice Bran and Grain Products.",
d07ef73c-20b1-4526-8a50-492f87034502,Eddascakedesigns,eddascakedesigns.com,"Operator of a custom cake company with three store locations in South Florida. Edda's Cake Designs offers a range of desserts, including custom cakes, gourmet cupcakes, cake balls, cake pops, and cookies, serving Miami-Dade and Broward counties.",
0b60ac3e-9871-43f6-9973-a208984ccf37,Minnesota Hemp Farms,mnhempfarms.com,"Manufacturer of hemp products for food, fiber, and CBD extract markets. MN Hemp Farms provides bulk wholesale goods such as hulled hempseed, roasted hempseed, hempseed oil, and hemp protein powders. They also sell AOSCA certified hemp planting seed and offer buy-back of the grower's crop via full production contracts. The company is vertically integrated and can provide processed products in bulk or private label in your brand. Their retail CPG brand is available in retail grocery and health food outlets.",
6e058c83-be32-4eaa-8929-02011e1008bc,Burgercitygrill,burgercitygrill.com,"Chain of restaurants serving handmade burgers made from premium USDA Choice Beef Cuts, fresh cut fries, and hand-scooped shakes made with award-winning ice cream. The restaurant offers a variety of menu items, including breakfast items, salads, sandwiches, and chicken tenders. They also offer weekly promotions and employment opportunities with competitive weekly salaries, advancement opportunities, flexible scheduling, discounted meals, and training opportunities.",
169f26d9-1901-4c34-b579-2fcde4a43dee,Clever Carnivore,clevercarnivore.com,"Operator of a cultivated meat company intended to bring sustainable, cruelty-free meat to the consumer market. The company facilitates the use of biotechnology to bring low-cost, good-quality cultivated pork, beef, and chicken in the form of supplements to the market, enabling consumers to meet their growing demand for food.",
9ede7e8a-d771-4344-bc15-8d5f40d47f9c,Fork & Good,www.forkandgood.com,"Producer of cultivated meat intended to offer sustainable food products. The company's products include cultivated meat that is produced by growing real meat cells that have the flavor and the key nutrients and are clean, enabling consumers to access affordable and healthy food products.",
eca4feee-922b-4cb1-b224-856831ae7768,Bad Rooster,badrooster.com,"Operator of a food truck business in Twin Cities, Minnesota, offering chicken sandwiches, fried chicken, wings, tenders, and fries. Additionally, catering services are available.",
f4a66eca-37d2-4ba1-bba0-aad31e05798c,All-In Nutritionals,www.allinnutritionals.com,"Producer of nutritional supplements headquartered in Springfield, Ohio. The company offers food and beverage products for digestion, magnesium bicarbonate and electrolyte products, liquid supplements, and more.",
84087921-0a9f-4dba-a1bc-0edb9d611395,Cheris Desert Harvest,cherisdesertharvest.com,"Manufacturer of all-natural preserves made from fresh fruits and vegetables in Tucson, AZ. Cheri's Desert Harvest produces organic prickly pear cactus syrup, jelly, honey, and marmalade using only naturally ripened produce and pure cane sugar to preserve their products without additives, preservatives, or artificial coloring or flavoring.",https://instagram.com/cherisdesertharvest
011fbbdf-3715-4552-b9dd-4628172119fd,Pyradyne,pyradyne.com,"Provider of health supplements and pyramid products, founded in 1975. The company offers patented products such as the Nuclear Receptor and Super Receptor, as well as books, seminars, and other health supplements based on ancient pyramid technology and modern quantum physics. Pyradyne continues the legacy of its founder, Dr. Fred Bell, who was a scientist, inventor, author, naturopathic doctor, nutritionist, musician, and speaker.",
bcb0a302-e406-45eb-8c07-834caf947eb9,South 40 Snacks,www.south40snacks.com,"Producer of sunflower seed products intended to bring moments of pleasure and tranquility to consumers. The company's products are tasty snacks that serve as a good source of nutrition to make people feel good physically and mentally, enabling consumers to purchase various snacks at affordable prices.",
8e793654-4ec8-4a5f-acd6-ab12449b870c,Blackstone Brewing Company,blackstonebeer.com,"Manufacturer of craft beer in Nashville, TN. Blackstone Brewing Co. has been brewing beer since 1994 and is the oldest craft brewery in Nashville. Their taphouse offers 16 beers on tap, as well as six-packs, crowlers, and growlers for purchase. The brewery has received recognition at the World Beer Cup and the Great American Beer Festival. In addition, they have a food bus on-site that provides various dining options.",
44b91cc2-234a-4a7e-9618-491c56d56887,Gatherer's Gourmet Granola,gatherers-granola.odoo.com,"Manufacturer of granolas intended to offer gluten-free granola. The company offers granolas made from locally sourced and truly natural ingredients, enabling people to enjoy healthy gluten-free products at an affordable rate.",https://instagram.com/gatherersgranola
416fed3b-5110-4f95-8cb9-ab07c86a0c85,Jus Chill,www.123juschill.com,"Producer of breadfruit chips intended to offer alternative snacking options. The company's snacks are macronutrient balanced and are made using wild-grown Jamaican breadfruit, enabling consumers to taste healthy snacks while reducing the environmental impact of climate change globally.",
7a74cd2e-1118-4244-acfa-81390270912e,Wrawp,wrawp.com,"Manufacturer of gluten-free and organic pizza crusts, wraps, and healthy snacks. The company's products, made of organic fruits, vegetables, and super-food spices, are ground, mixed, and dehydrated to provide healthy and unprocessed food at a reasonable cost. WrawP Foods' products are available for purchase online and in stores worldwide.",
51e887fb-d82c-4141-a6ec-553faa727953,Dutchland Farms,dutchlandfarms.com,"Operator of egg production and marketing services in the Northeast United States. Dutchland Farms, a member of The Wenger Group, offers pullet growing and flock services as well. The company has been using the name ""Dutchland Farms"" since 1962.",
980ebbb9-1b5a-4167-8fbc-76d70c5e3044,Divinissimo Gelato,www.divinissimogelato.com,"Operator of an ice cream company intended to produce gelato. The company's product is made with natural ingredients and is lactose and gluten-free, offering unique flavors that fuse fruits and spices, enabling customers to enjoy desserts with ease.",
0748c8cc-8a8a-4e7a-bcdf-0962b7eae99c,Palm Berries,palmberriesllc.com,"Operator of an online acai bowl and blend business. Palm Berries offers a range of superfoods, such as acai, capuaca, acerola, and pitaya, along with fresh fruit, nuts, granola, and sauces. The company prides itself on using only fresh, high-quality ingredients in their products.",https://instagram.com/palmberries
17ffb1a4-8034-4f23-b328-ce58982ff566,The Pure Food Co,www.thepurefoodco.com,"Producer of nutritious and fortified food products intended to offer a healthy alternative for older people. The company's products are rich in plant-based protein and food supplements and are made with locally sourced fresh ingredients by qualified chefs, enabling consumers to avail of convenient-functional-nutritious foods with enjoyable dining experiences.",https://instagram.com/thepurefoodco
32784e82-1fe8-4079-8caf-e7d1bd0a8fc4,E3 Energy Cubes,www.e3energycubes.com,"Producer of refrigerated protein bars intended to offer healthy and flavorful energy bars. The company's protein bars are gluten-free, dairy-free and soy-free, enabling consumers to have healthy yet tasty energy bars.",https://instagram.com/e3energycubes
ae25b9f6-e027-4cc3-8b3c-6bcb219d4123,SDC Nutrition,www.sdcnutrition.com,"Producer of sports nutrition supplements intended to provide gluten-free supplements. The company's brand offers various custom-formulated products containing natural nutrition and its services include lab testing and packing of supplements, enabling sports personnel to buy dietary supplements for improved athletic performance.",
d98e3213-ba93-4b1c-b941-626cabc18647,William K. Busch Brewing Company,kraftig.com,"The company primarily operates in the Food Products industry. William K. Busch Brewing Company was founded in 2011 and is headquartered in Defiance, MO.",
db7af9cf-d7d6-4a63-a427-e9ff02fcbba1,Keto Culture Baking,www.ketoculturebaking.com,"Operator of a food company headquartered in San Francisco, California. The company offers baking keto bread and buns.",https://instagram.com/ketoculturebaking
4171b9ef-5249-488c-baa6-fb2c95743b83,Boulder Salt Company,bouldersaltcompany.com,"The company primarily operates in the Food Products industry. Boulder Salt Company was founded in 2009 and is headquartered in Longmont, CO.",
8a83973f-8c26-4635-a0d4-ad6adb193869,Zacca Hummus,zaccahummus.com,"Manufacturer of hummus products. Zacca Hummus offers traditional-style Mediterranean hummus made with high-quality ingredients, including locally sourced chickpeas. The company's products are available in retail stores and foodservice distributors throughout the Pacific NW region. Zacca Hummus uses non-GMO and gluten-free ingredients and practices sustainable agriculture.",
c785820b-2374-42e7-88a7-2bee2aa79aa8,The Frozen Farmer,www.thefrozenfarmer.com,"Producer of homemade ice cream intended to provide homegrown natural dessert. The company's products include creamy ice cream made from scratch with only premium cream from local dairy farmers and boatloads of homegrown ingredients, enabling customers to get ice creams that are low-calorie and naturally sweetened by the fresh fruit from farms.",https://instagram.com/thefrozenfarmer
611a9447-f476-4389-ab0d-e6d75acafaa1,TEROVA,terova.com,"Supplier of sustainably-sourced ingredients for food and nutraceutical brands. Terova™ offers a range of traceable herbs, spices, horticultural crops, and botanicals that add value to their customers' brands. The company works with thousands of farmers globally to implement certified, sustainable cultivation programs. Terova™ is a venture of Griffith Foods.",
22a900f5-be04-4af2-8ed7-92909443d201,Mr. Dell's Foods,www.mrdells.com,"Manufacturer of frozen hash browns intended to serve grocers, food manufacturers and food service companies. The company processes, and packages all-natural potatoes and browns without additives or preservatives and with a combination of flavors, thereby providing healthy oil-free products.",https://instagram.com/mrdells
dbe984c0-8430-4b03-b6b9-6acebd9f0d3a,Brave Good Kind,www.chickenbites.com,"Operator of a healthy snacking company intended to provide chicken snacks made from clean ingredients. The company's products are made with real, wholesome ingredients like antibiotic-free chicken, sea salt, spices and with 40% less sugar than average snacks, enabling clients to have good source of protein daily.",
83c732cb-4913-4cbb-8de9-e261f76cb5a2,Plant Ahead,www.plantaheadvegan.com,Producer of plant-based vegan products intended to create delicious cheese from plants. The company is currently operating in stealth mode.,
88bb88a5-54cf-40db-b2c0-e8e62c96189e,Spring Hill Jersey Cheese,springhillcheese.com,"Producer and distributor of artisanal dairy products. The Petaluma Creamery offers three lines of cheese and butter, including Spring Hill Jersey Cheese, Petaluma Creamery, and Petaluma Gold. The creamery has been in operation for over 100 years and supports local dairy producers.",
c042c603-2198-453a-8d9d-67f4aae66f35,Power Up Foods,powerupfoods.com,"Manufacturer of vegan snacks, specializing in caffeinated cookies and brownies. Power Up Foods' snacks are free from gluten, dairy, soy, and refined sugar and provide a sustained energy boost. The company also offers limited edition options.",
6665c6a2-1c8d-4407-a0f4-6e6f72c6dcb9,The BE-Hive,thebehive.com,"Manufacturer of plant-based foods, with a focus on vegan pepperoni. The BE-Hive provides a range of plant-based products for foodservice, deli, and market. The entity also supports local groups, charities, and non-profits.",https://instagram.com/thebehive
82f3cb07-b3fb-407a-b19c-5028215879ca,Roastesso,roastesso.com,"Manufacturer and distributor of espresso capsules, coffee pods, and fresh roasted coffee. Roastesso's selection includes handcrafted compatible espresso coffee pods and fresh coffee beans. The family-owned-and-operated coffee roaster is based in the United States and serves customers worldwide through their online store.",
6fcf8c93-d5aa-48a7-ab51-3617135527c5,UNBARD Coffee,unbardcoffee.com,"The company primarily operates in the Food Products industry. UNBARD Coffee was founded in 2020 and is headquartered in Orlando, FL.",
2a50f767-c220-468f-a6f7-19b9078c9d8b,Midwest Foods Association,midwestfoodsassociation.com,"Midwest Foods Association (MFA) is an organization of family-owned egg producers and processors established in 1975 for cooperative egg packaging material purchasing. MFA operates on a two-year bid cycle for commodities such as egg cartons, methionine, vitamins/minerals, feed additives, vaccines, and day-old chicks. The association is member-owned and operated, with sixteen members from various states directing group purchasing power of approximately 37 million layers. Interested vendors may contact MFA for details and to join the Invitation to Bid List. MFA also conducts value-added member events, functions, and programs throughout the year to foster a fraternal community among members.",
7f57aa97-bd16-44eb-bd2a-53312ff9fd7e,Big Hart Brewing Company,bighartbrewing.com,"The company primarily operates in the Food Products industry. Big Hart Brewing Company is headquartered in Hart, MI.",
7e4eda6a-6c5a-4cfe-932f-e6ffeea2fef4,Elgin Fresh Market,elginfreshmarket.com,"Retailer of Latin-inspired grocery products, including fresh produce, deli and bakery items, meat, and seafood. The store emphasizes quality and convenience, with a focus on customer service and building lasting relationships with its clientele.",
59c0d3ba-2e81-4fc0-a59a-66efc613fce9,Zesty Z,zestyz.com,"The company primarily operates in the Food Products industry. Zesty Z was founded in 2018 and is headquartered in Brooklyn, NY.",https://instagram.com/zestyz
05864d8a-2f60-4e02-8456-5ab9658a09fc,Foodnerd,www.foodnerdinc.com,"Producer of plant-based raw and sprouted overnight breakfast products intended to make superfoods accessible and understandable. The company's products include vegan, gluten-free, sugarless, artificial-free, soy-free oats and chia puddings, enabling consumers to start the day with organic breakfasts and stay healthy.",https://instagram.com/foodnerdinc
41cc1f7c-a253-4457-9c76-d1f2efc0e27a,Le Bon Magot,lebonmagot.com,"Manufacturer of artisan chutneys, condiments, and spice blends inspired by African, Middle Eastern, and South Asian heritage. All products are made using sustainably-sourced seasonal produce and custom-blended aromatics, with no preservatives. LeBon Magot products are available at various retailers.",https://instagram.com/lebonmagot
f9cafe5f-6687-4ee4-a970-8e933e8ecbf5,La Hispamex Food Products,lahispamex.com,"The company primarily operates in the Food Products industry. La Hispamex Food Products was founded in 1987 and is headquartered in Bedford Park, IL.",
689d79b8-8c60-4b03-95cf-acf60fe8abaa,Schmidt Baking,schmidtbaking.com,"The company primarily operates in the Food Products industry. Schmidt Baking was founded in 1886 and is headquartered in Baltimore, MD.",
dbd49007-d911-4fa8-afda-9ebd144791b8,Complete Control Solutions,gotoccs.com,"The company primarily operates in the Food Products industry. Complete Control Solutions was founded in 2008 and is headquartered in Weston, WI.",
2399f23c-6d19-4093-863e-13ac0b5abc46,Brisas Empanadas,brisasempanadas.com,"Distributor of Latinx and Afro-Caribbean frozen foods, specializing in empanadas, tequeños, yuca bites, pandebono, and arepa de chocolo. The entity's objective is to promote Latinx food options through mass-scale distribution. Additionally, the company has a history of offering Colombian cuisine through their Brisas Colombianas Bakery.",
6f6b73bd-668a-485c-860d-163418ed81a8,Harbor Foods,harborfoods.com,"The company primarily operates in the Food Products industry. Harbor Foods is headquartered in Lacey, WA.",https://instagram.com/barharborfoods
