brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
d7edb660-c12d-4321-b363-c6b60c70c822,Koia,"We're Koia, your new favorite protein shake.
We specialize in plant protein, but not that chalky stuff. Our shakes are sweet without all the sugar, creamy without the dairy, and serves up a variety of nutrients without sacrificing deliciousness.

So forget everything you think you know about plant protein and get ready to shake, sip, and savor the true (and tasty) power of plants.",http://www.drinkkoia.com,http://www.drinkkoia.com,https://instagram.com/drinkkoia,https://drinkkoia.com/blogs/blog/tagged/recipes
5681b1ef-541b-4159-9755-ac061e24ccaf,De Boliva,,http://www.deboliva.com,http://www.deboliva.com,,
98c379a3-134d-40dc-9c17-826ee5923cea,The Alibi,"Check out the BEST hangout in Rochester, Illinois!

Featuring a full menu of food and drinks, live music, and slot machines!",http://www.art-media-entertainment.fr,,,
57e81be9-2874-4808-bc30-1aea487cc032,Houston Farms,,http://www.houstonfarm.com,http://www.houstonfarm.com,,
c0321989-4d95-4952-8685-9f9ee3901265,JPG Resources - Food & Beverage Innovation,,http://www.jpgresources.com,http://www.jpgresources.com,,
e25e9977-3e99-44d9-b36d-b4e7e9b10015,POTENZA,"POTENZA is a brand of premium spring water infused with caffeine.  The spring water is collected from a protected spring nestled in Oregon's Coast Range mountains.  The brand is  exclusive; all purchases must be made through the company's website.

Major operations of the start up are under the supervision of Jeff Epstein, owner, and Prince Ghuman, CMO.  We are open to any Venture/Angel investors interested in our product.",http://www.drinkpotenza.com,http://www.drinkpotenza.com,,
d9810e8c-bd2b-4013-a5e8-6ce3567a84b8,Himalya International Ltd,,http://www.himalyainternational.com,http://www.himalyainternational.com,,
98a23c0c-0ab7-4141-a38e-8162da090510,Three Js Distributing Inc,"Three Js Distributing Inc is a Food and Beverages company located in P.O. Box 22347, Portland, Oregon, United States.",http://www.3js.com,,,
05e0682f-79d6-4d99-ae19-223c0db17315,The D.D. Reckner Co.,"For 59+ years, The D.D. Reckner Co. has been a sales and marketing agency specializing in the food service industry in the Midwest.  We are the sourcing agent of choice for major chains and buying groups with products delivering across 38 states. We specialize in custom foods.

 We are 6 family members, 23 associates, industry veterans, chefs, dietitians and several hundred years of combined experience.  Come meet the family.",http://www.ddreckner.com,,,
c3188fa7-dd16-4b82-8829-07fd467cf0cc,Kappus Company,"Kappus Company is your total resource business partner. We help, guide, & suggest proper foodservice equipment such as soft serve/ frozen yogurt machines, gelato and pastry, commercial grills, Flavor Burst flavoring systems, custard & batch machines, pressure smokers, commercial juicers, display cases, commercial refrigerators & freezers, commercial blenders, and more. Kappus Company only stocks OEM replacement parts to ensure the correct part with the correct specification.

Our brand offerings include Taylor, Bravo North America, Zummo, Smokaroma, and more!

A third-generation family business, Kappus Company has been an authorized Taylor Distributor since 1948. Headquartered in Cleveland, Ohio, Kappus Company also maintains a show room in Columbus, Ohio.

Kappus Company serves the OH, WV, western PA,  and northern KY areas, and offers the most comprehensive service network in the region with nearly 40 factory-certified service technicians on the road at all times.

Contact us today: kappuscompany.com

Twitter: http://twitter.com/KappusCo
Facebook: http://www.facebook.com/Kappus.Company",http://www.kappuscompany.com,,,
cb8afa3e-66fd-4f2e-bfb9-323c4474a794,"HILL MEAT COMPANY, INC.",,http://www.hillmeat.com,http://www.hillmeat.com,https://instagram.com/hillmeatcompany,
67962aa4-cadf-4baf-bc2d-e28ebaaf2d65,Dunamis Ministries,,http://www.dunamisministriesinc.org,http://www.dunamisministriesinc.org,,
8e174af4-802f-4313-90fb-54d5575cc068,Depanneur,,http://www.depanneur.com,http://www.depanneur.com,https://instagram.com/depanneurbklyn,https://www.depanneur.com/blog/tag/potato+recipe
d6a370fc-92e2-43b8-8d30-3c0c59ec7a30,The Brattleboro Food Co-Op,"The Brattleboro Food Co-Op is a Cooperative food store located at 2 Main St,
 in the heart of Brattleboro, Vermont. The Brattleboro Food Co-op was formed in 1975 as a small buying club. Today, the Co-op is a 14,580 square foot natural foods market and deli on the ground floor of a four-story building that also includes Co-op offices, a commissary kitchen, a cooking classroom, and 24 apartments. The current store opened for business in June of 2012. T We are located in southeastern Vermont, just over the Massachusetts and New Hampshire borders. Our community offers beautiful Vermont countryside, a lively cultural scene, and easy access to skiing, hiking and other outdoor activities.
     The Brattleboro Food Co-op is community-owned, with over 8000 active shareholders. The Brattleboro Food Co-op exists to meet it's shareholders collective needs for:
1) Reasonably priced food and products with an emphasis on healthy, locally grown, organic and fairly traded goods.
2) A welcoming community marketplace.
3) A workplace community where cooperative values are modeled.
4) A regenerative business that has a net positive environmental impact.
5) A sustainable local economy.
6) Relevant information about food and related products, the environment, and the Cooperative Values and Principles.
7) Reasonable access to participation in the cooperative.",http://www.brattleborofoodcoop.coop,,,
175815a8-01b3-4855-a5a5-a5191b8deab4,In Bocca Al Lupo,,http://www.inboccaallupodc.com,http://www.inboccaallupodc.com,https://instagram.com/bocca_di_lupo,
1d12afd1-df67-4353-967f-71c006770edc,Mid-Atlantic Dairy Association,"Mid-Atlantic Dairy Association is one of 19 state and regional promotion organizations working under the umbrella of United Dairy Industry Association, a federation of state and regional dairy promotion organizations. We are the local affiliate of National Dairy Council®, which has been conducting nutrition education and nutrition research programs since 1915.

Mid-Atlantic Dairy Association and Pennsylvania Dairy Promotion Program are the local planning and management organizations funded by dairy farmer checkoff dollars to build demand for and sales of milk and dairy foods throughout the region.  Supported by 7,200 dairy farmers in Pennsylvania, Maryland, Delaware, southern New Jersey and northern Virginia, they work closely with Dairy Management Inc.™, to bring a fully integrated promotion program to the Mid-Atlantic region.",http://www.dairyspot.com,,,
9e9415e3-4186-4565-88e0-c49bd912bea4,Johnson's BBQ Shack,"A decade ago two brothers began smoking whole turkeys for Thanksgiving dinner. We prepared the first dinner using a Coleman electric smoker with nearly no knowledge of smoking meats. Starting the turkey around midnight, and allowing it to cook throughout the night, we used this as an excuse to have a few beers. Fortunately, the smoked turkey was a hit and so began the years and tradition of smoked turkey for Thanksgiving and other holidays. Quickly, we gained experience smoking other meats for summer outings, parties, and other small events.

Over the years we have experimented with many variations of dry rubs and eventually, developed a dry rub we now use on most of our meats. We use local shagbark hickory wood. With our experiences gained in fourteen years of slow and low heat smoking meats, developing our rub, and honing our skills we are proud to be cooking in a custom built Nolen's Rotisserie Smoker and look forward to have the opportunity to bring our product to our customers or serve you in our 3 restaurants located in Bargersville, IN and Greenwood, IN.",http://www.johnsonsbbqshack.com,,,
6c2f701a-c00f-4450-88e5-a0c6b5ba3878,CHEFS KITCHEN,,http://www.chefskitchendm.com,http://www.chefskitchendm.com,https://instagram.com/fromachefskitchen,
8005811c-9915-47aa-8723-73f0aa61aa18,Hole in the Wall BBQ,,http://www.holeinthewallbbq.com,http://www.holeinthewallbbq.com,https://instagram.com/holeinthewallbbq,
9e34892c-0596-4415-942e-fe4310da36b1,Caramel French Patisserie,,http://www.carameleugene.com,http://www.carameleugene.com,,
e1282a23-2834-4617-af12-f24b8be52ba5,Morsel,"We're building something awesome for the artists who use food and drink as their medium; chefs, sommeliers, mixologists and more. Morsel is an iOS and web application which connects chefs, sommeliers, mixologists and their restaurants to media and diners.",http://www.eatmorsel.com,,,
d704b8cd-e316-4e8f-a3b1-443d8bb1fb00,Juan Valdez Türkiye,"Juan Valdez karakteri 1960 yılında Ulusal Kahve Yetiştiricileri Federasyonu tarafından yaratılıp, dünya çapında en çok tanınan isimlerden biri olmaya devam etmektedir. Juan Valdez ve Conchita, Ulusal Kahve Yetiştiricileri Federasyonu ile Procafecol SA arasındaki bir içerik markası stratejisinin parçası haline geldi ve tüketici, ambalajında bu iki karakteri gördüğünde kahvesinin Kolombiya menşeli olduğunu anladı. Logo da yer alan karakterlerin birleşimi ile, anında tanınma sağladı ve ülkeyi dünyanın en iyi Arabica kahvesi üreticilerinden biri olarak konumlandırmayı başardı.",http://www.juanvaldezcoffee.com.tr,http://www.juanvaldezcoffee.com.tr,https://instagram.com/juanvaldez.tr,
c0ebfc86-6542-40c3-97b7-72fe8f85f93d,Third Street Aleworks,"At Third Street Aleworks we balance tradition with experimentation. We gravitate towards ""Anglo-Celtic"" style ales and more aggressive ""West Coast"" style ales, but we also brew some tasty lagers, lager-ale hybrids, and many other beers that don't neatly fit into any particular category. We keep an open-minded approach to the art of brewing. We love our traditional cask-conditioned ales, and standards (like our Bodega Head IPA and 4 X G.A.B.F. gold medal-winning Blarney Sisters' Dry Irish Stout) but we don't limit ourselves to traditional beer styles or a typical fixed ""flagship"" beer list.",http://www.drink03st.com,,,
fe95901e-2a1e-4ccb-aec8-f6f11133c767,"The Andersons, Inc.","The Andersons, Inc., named for 2024 to Forbes list of America's Most Successful Small Companies, Newsweek's list of America's Most Responsible Companies, and one of The Americas' Fastest Growing Companies by the Financial Times, is a diversified company rooted in agriculture that conducts business in the commodity merchandising, renewables, and nutrient & industrial sectors. Guided by its Statement of Principles, The Andersons is committed to providing extraordinary service to its customers, helping its employees improve, supporting its communities, and increasing the value of the company. For more information, please visit www.andersonsinc.com.

Search Jobs or Join our Talent Community at www.andersonsinc.jobs.",http://www.andersonsinc.com,,,
d28aa75b-9add-4295-bedb-4a95090a3c88,Joe Coffee Company,"Joe Coffee Company was founded in 2003 as a single specialty coffee shop in Manhattan's West Village. Our vision was to brew the highest quality coffees and serve them with unsurpassed hospitality. Today we have over 20 locations, roast our own coffee at our own Long Island City roastery, and are proud to have a wide range of licensing and wholesale relationships.

Over the years, a set of cultural values have emerged that define who we are and dictate how we operate:

CURIOSITY: We are eager learners. Whether it's our customers, our coffee, or our coworkers, we keenly explore and engage with the world.

CRAFT: We obsess over every detail and put intention behind everything we do. We place the highest value on training and education.

COMMITMENT: We wake up early, hustle hard, rinse and repeat. It's not easy, but the passion shows in every we cup we serve.

COMMUNITY: We embrace the diverse and vibrant nature of our communities. We encourage and invest in the neighborhoods in and around each Joe cafe.",http://www.joecoffeecompany.com,,,
545765b9-a748-4e7c-b2ff-88689b437067,Hooper's Crab House,,http://www.hooperscrabhouse.com,http://www.hooperscrabhouse.com,https://instagram.com/hooperscrabhouse,
92b43e12-3892-4382-b9f3-25fd2fcdcff3,Grandma's Kitchen,,http://www.grandmaskitchennorthvale.com,http://www.grandmaskitchennorthvale.com,,
bbd9f9e4-3606-4635-808f-576082d9b691,JR Short Snack Products,"J.R. Short Snack Products is the leading global innovator and producer of extruded snack pellets in the food industry. The Company's extruded snacks, produced in its two ""AA"" BRC rated manufacturing facilities, can be found across the largest global snack brands and restaurants across the world.",http://www.jrshort.com,,,
867d85f6-b239-4715-bf50-e2e03f5f8a7b,Gold Kist Inc.,,http://www.goldkist.com,http://www.goldkist.com,,
e594727e-a398-4c13-aa4e-dd60a77f82ef,Sprinter Spirits,"Founded by entrepreneur Kylie Jenner, Sprinter is a bold and juicy RTD vodka soda made with real fruit juice, premium vodka, and sparkling water. 

Jenner partnered with Chandra Richter, a female beverage development expert with over 20 years of beverage alcohol industry experience and a PhD in molecular biology, to serve as Head of Product Development and Operations at Sprinter. After over a year of taste testing, the duo achieved the perfect balance of flavors, and Sprinter was born: a 100-calorie, 4.5% ABV canned vodka soda made with real fruit juice and with no added sugar, available nationwide  in four fruit-forward flavors: Black Cherry, Peach, Grapefruit, and Lime.

Kylie designed Sprinter to be the life of the party – your co-host in a can. 

For more information, follow @drinksprinter on Instagram or visit drinksprinter.com.",http://www.drinksprinter.com,http://www.drinksprinter.com,https://instagram.com/drinksprinter,
a24edb22-e49f-4a14-9cb2-840e36585801,Community SeniorServ/ CSS Foods,,http://www.cssfoods.com,http://www.cssfoods.com,,
66434316-1410-47c9-900f-34fe279f55f5,Baker’s Delights,,http://www.bakersdelights.com,http://www.bakersdelights.com,https://instagram.com/bakersdelight,https://www.bakersdelight.com.au/recipes/
be598183-50e5-49bb-bd1d-bc1dc30918da,Joshua Tree Coffee Company,,http://www.jtcoffeeco.com,http://www.jtcoffeeco.com,https://instagram.com/jtcoffeeco,
98358b9d-9bfd-43a3-b72a-42cce06d8f83,Krave,"100% Black Woman Owned - Washington, DC Based - Canned Cocktails Made w/ Real Premium Spirits",http://www.drinkkrave.com,,,
48c3c6cd-141a-42e6-896d-2a1d6a38533c,Part,"Kosher foods importer/exporter based in Western Europe.

Buying products from Israel, Europe and the USA.",http://www.kavannah.co.uk,http://www.kavannah.co.uk,,
09fff47b-87a5-4e84-96e4-31f8b21fc8a2,Aunt Maude's,,http://www.auntmaudes.com,http://www.auntmaudes.com,https://instagram.com/auntmaudes,https://auntmaudes.com/
9a38cdac-096f-4fb5-abf3-43982a841465,Island Distributing,,http://www.islanddistributing.com,http://www.islanddistributing.com,https://instagram.com/islanddistributing,
8e1c4ac9-bd79-41c4-ba59-b335ce390036,"Maplewood Beverage Packers, LLC","Maplewood Beverage Packers, LLC is a Chemicals company located in 45 CAMPTOWN RD, Maplewood, New Jersey, United States.",http://www.arizonabev.com,,,
f0f1f6db-cb92-41d4-aa68-672c81960787,Community Beer Co.,,http://www.communitybeer.com,http://www.communitybeer.com,https://instagram.com/communitybeerco,
267dd021-e2a3-4174-be53-2abd87b3008d,Corner Juice,,http://www.cornerjuice.com,http://www.cornerjuice.com,https://instagram.com/corner.juice,
61cba77c-b271-4de5-9c08-58918db8c472,El Carnal,,http://www.elcarnal.com.co,http://www.elcarnal.com.co,https://instagram.com/elcarnaldisfrutadetodo,https://www.carnaldish.com/recipes/pasta/aglio-cacio-e-pepe-with-shrimp/
8ce4f3d6-e5d7-470d-a092-2a5df4f075cd,John Vena Inc. Specialty Produce,"Founded in 1919, John Vena Inc. is a fourth- generation family-owned-and-operated specialty produce importer, wholesaler, and distributor serving the Eastern Seaboard. We aim to make the business of food more interesting, exciting, and, ultimately, fun for our team, our customers, and our customers' customers by combining a world-class product selection with a passion for food, innovation, and successful long-term partnerships. Serving clients across industries from foodservice to retail to meal kitting and processing, we offer a range of services including custom ripening, repacking, private label, and logistics.

With 100 years in the fresh produce industry behind them, our team brings a wealth of expertise in specialty produce, produce handling, seasonality, culinary use, and more to the table. We're not just a supplier, we're a partner in quality!

Learn more about our products and services by visiting: www.johnvenaproduce.com",http://www.johnvenaproduce.com,http://www.johnvenaproduce.com,https://instagram.com/johnvenaproduce,
55bc0b06-96ed-47bc-b6f1-f35cabf9d85d,Gallery Gourmet,,http://www.gallerygourmetcapecod.com,http://www.gallerygourmetcapecod.com,,
d5016080-a9a3-4b89-b7d0-fc867a7ccd85,Bar 9 Entertainment Corp,,http://www.bar9ny.com,http://www.bar9ny.com,https://instagram.com/bar9ny,
c2ca09f9-5994-4815-a5cc-c25d41d1a8d6,Jessup Cellars,Jessup Cellars produces ultra premium wines from vineyards in and surrounding the Napa Valley. Wines are handcrafted using traditional old world methodologies and state of the art equipment.,http://www.jessupcellars.com,,,
4d7ec748-8941-4335-aeb6-55d683412c15,Simpson Enterprises,,http://www.garyscaramelcorn.com,http://www.garyscaramelcorn.com,https://instagram.com/garyscaramel,
127c37b8-a788-4130-938d-22eef1c32b87,Drew's LLC,,http://www.drewsorganics.com,http://www.drewsorganics.com,https://instagram.com/drewsorganics,
bf775181-c0a4-454d-b0d7-cb4e493415f9,William Atwood Lobster Company,,http://www.atwoodlobster.com,http://www.atwoodlobster.com,,
e418f940-5261-433e-825b-ae69f61ca1be,Express Grill,,http://www.chicagoexpressgrill.com,http://www.chicagoexpressgrill.com,https://instagram.com/brazilexpressgrill,
8e9b553e-3863-4182-8a7f-41f8e09fb43b,Peace River Distributing Inc,"Peace River Distributing Inc is a Real estate company located in 9400 Piper Rd, Punta Gorda, Florida, United States.",http://www.get-a-bud.com,,,
f3dd3726-509b-44c6-bccc-854b2990f856,House of LaRose,,http://www.houseoflarose.com,http://www.houseoflarose.com,https://instagram.com/houseoflarose,
e805dfc1-3ab2-48b8-a816-cc3ef7d4ab56,Hugo Specialty Foods,,http://www.hugospecialty.com,http://www.hugospecialty.com,https://instagram.com/hugos_gourmet_catering_,https://www.hugospecialty.com/village-piemaker
32a6a7f5-734b-4917-b92b-9aa5ea9d48b2,IJW Whiskey Company,,http://www.ijwwhiskey.com,http://www.ijwwhiskey.com,,
b359fdc0-049b-4d50-8809-e47f6ae44020,Johnny Utah's,Saloon and Smokehouse,http://www.johnnyutahs.com,,,
e4b15845-c2a8-4d6d-afc2-a9fc846a8a92,"Valio USA, Inc","Valio USA is a subsidiary of Valio Ltd in Helsinki, Finland. We have been selling premium quality cheese and butter under the Finlandia brand since the early 90's and now includes our Oddlygood plant-based line of products.",http://www.finlandiacheese.com,http://www.finlandiacheese.com,https://instagram.com/finlandia.cheese,
a71c219b-dbf4-49cf-aba8-a74f782ce0fa,National Flour Mill,,http://www.jenan.ae,http://www.jenan.ae,https://instagram.com/jenan.arabia,
ec237ef3-a5aa-4612-b7fb-5630afaa8fd3,Jvs Food Pvt Ltd - India,Jvs Food Pvt Ltd - India is a food & beverages company based out of India.,http://www.jvsfoods.com,http://www.jvsfoods.com,,
d80fb39f-6aba-4bb7-a815-3d949ee64ce8,Brocrates,,http://www.brocrates.com,http://www.brocrates.com,https://instagram.com/brocratesgifts,
e74fd0a3-715a-4cc1-a341-0a46c1aa4909,Unicorn,"A creator community of artists, dreamers, rockstars and doers spreading the magic ✨

Unicorn is a brand platform designed for our communities to maximize impact with ""new"" news, attract social media buzz and champion self betterment activities through promotion and engagement.

Expressing how we feel through a portfolio of out of this world alt coffee-based latte's:",http://www.drinkunicorn.com,http://www.drinkunicorn.com,,
1048e117-569e-4b82-861b-2c294c1e66c7,Tea Bar,"Tea Bar is serving the Portland community the world's best selection of carefully curated, high-quality teas sourced from family farms around the world. Our focus on simplicity is implemented into every aspect of Tea Bar, including interior design, menu, and our business model. We provide a beautiful space for customers to slow down and enjoy hand-crafted tea beverages.",http://www.iloveyousomatcha.com,,,
7bdc5e0e-1f3b-4f34-b164-c98ab2e3d2c3,Carmel Valley Coffee Roasting Company,,http://www.carmelcoffeeroasters.com,http://www.carmelcoffeeroasters.com,https://instagram.com/carmelvalleycoffee,https://carmelcoffeeroasters.com/blogs/news/bourbon-barrel-aged-coffee-dusted-ribeye-recipe
3f640c5b-c7eb-46a3-afa9-2cb462110378,The Wash,"The Wash is an experience like no other in Provo. Previously the Cougar Car Wash, this new urban eatery combines a modern, classy feel while still maintaining the heritage of its former glory. The Wash tastefully fills a void as a late-night eatery missing in a college town. Adding to a college town that is lacking a college scene and destination. It's the perfect date spot. It's the perfect hangout spot. It's a place where you can buy friends a round, satisfy your sweet tooth, or just soak up a good atmosphere!",http://www.eatwash.com,,,
1c2f22a4-d920-4012-a357-a321e71495cf,One Sweet World LLC,,http://www.allsweetness.com,http://www.allsweetness.com,https://instagram.com/one_sweet_world_goodies,
95b3d46e-becd-4343-af35-aa29b0d1380b,Crafted Concepts,,http://www.alabamaconcretecoatings.com,http://www.alabamaconcretecoatings.com,,
9270926b-d255-4ff4-9d14-72e2687831a1,MEXICOLA FOOD AND BEVERAGE INC.,,http://www.drinkmexicola.com,http://www.drinkmexicola.com,,
4dc85a9b-0564-48ad-9984-404726cbac30,Bamboo Bar,,http://www.happyschi.com,http://www.happyschi.com,,
5491b541-df2a-4cd8-baa0-66b8a09b5e8f,Capital Provisions,,http://www.capitalprovisions.com,http://www.capitalprovisions.com,https://instagram.com/capitalprovisions,https://capitalfarms.com/blogs/recipes/best-grilled-sirloin-steak-recipe
11e3c86c-02a5-4291-a6a2-33cc6d887f06,Gustavo,,http://www.gustavob2b.com,http://www.gustavob2b.com,,
9fdcdef3-a18c-4931-a4df-00e4e5d51bbf,Kahwa Coffee Roasting,"We are passionate about great coffee.

Our goal is to bring our customers a consistent product that will delight any palate from amateur to connoisseur.

Kahwa Coffee Roasting Company opened its doors in sunny St. Petersburg, Florida in 2006. All our roasting is done at our production site here in Tampa Bay. We bring over 15 years of experience in the coffee industry to combine passion and expertise in our process. You can enjoy our coffee at discerning establishments in the Tampa Bay area as well as all over Florida and nationwide.

Our first café opened in 2006 in downtown St. Pete to showcase our enthusiasm for great coffee and high quality coffee drinks. Our baristas go through intensive training to make sure each coffee we serve will be the best coffee you've ever had!

Our local community is very important to us and we love working with and supporting local nonprofit organizations. We donate our time and products to countless events and organizations in the Tampa Bay area.",http://www.kahwacoffee.com,http://www.kahwacoffee.com,https://instagram.com/kahwacoffee,https://kahwacoffee.com/blogs/news/recipe-coffee-rubbed-steak
43395681-9e25-4037-901a-066b9a46ae6c,Chilly Willys,,http://www.chillywillysicecream.com,http://www.chillywillysicecream.com,https://instagram.com/chillywillyskingsburg,https://www.chillywillyicecream.com/
6acafc50-cb84-4948-821f-eac27f9e7df4,Coperaco Coffee,,http://www.coperacocoffee.com,http://www.coperacocoffee.com,https://instagram.com/coperaco,
123b0a68-677e-4d19-bf6a-511bd4b08411,The Jefferson Market,"The Jefferson Market is a Food and Beverages company located in 38600 Us Highway 285, Jefferson, Colorado, United States.",http://www.jeffersonmarketandcakery.com,,,
50e0025f-c1af-46eb-aa98-c3504dfbf352,Firehouse Pizza,,http://www.firehousepizza911.com,http://www.firehousepizza911.com,https://instagram.com/firehousepizzaph,
a40faae6-eb8a-44bf-bf90-666272c16482,Vending Express,"Innovative vending, food service, micro-market, and delivery solutions that include snacks, drinks, markets, hot & cold food, sandwiches, frozen food, coffee, tea, office supplies and water in the Memphis area and the Mid-South. Equipment diagnosis and repair services available.",http://www.expressvending.com,http://www.expressvending.com,https://instagram.com/vending.express,
45a62c8f-8605-4d31-8f06-36b4cf3d1d06,Joe & Dough,"We are a food trailer serving hot, made-to-order mini doughnuts and coffee!

Book us for:
Birthday Parties,
Office Parties,
Office Events,
Meeting Treats, or
Any other type of promotional/fun event you might be having",http://www.joendough.com,,,
16771a17-33c2-4f9a-80ef-c7740811cf20,OHIO Culinary Services,"Official account of Ohio University's Culinary Services.

Join our team: https://forms.office.com/pages/responsepage.aspx?id=B4Aw83xHcEqIiTRhGBfFWhYp7sZx-MpMidME4Bn72stUQlU1VzZSUUlaWVNVU0MwWkIxNEZXWjNNUiQlQCN0PWcu",http://www.casanueva.com,,,
5329500f-7f62-48e3-a5ee-a83f5a6811e5,Espresso House AS,,http://www.espressohouse.no,http://www.espressohouse.no,https://instagram.com/espressohouse,
98b37810-29a2-4c7c-81f3-c62f83caee2b,Cloud 9 Lounge,,http://www.c9lounge.com,http://www.c9lounge.com,,
41e0b4e7-ed05-4225-a386-6f7584637a60,Guillory's Deli,,http://www.guillorysdeli.com,http://www.guillorysdeli.com,,
e6dd7c71-a74a-4ab3-a99f-10057144f46b,Stephen James Curated Coffee Collection,"Your cup of coffee should always be an opportunity to take a moment for yourself!

When you're in our world, we invite you to take an intentional, mindful moment - to inhale and be present. Creating a personalized experience around coffee is our contribution to your conscious lifestyle.

Our mission is to produce the highest quality coffee possible while maintaining a responsible approach to sourcing, roasting, and delivering our beans to you. The company's goal is long-term sustainability, not only for the environment but also for their community partners, by offering fair wages and training programs.",http://www.getsjcoffee.com,http://www.getsjcoffee.com,https://instagram.com/getsjcoffee,
70e48fd3-4a76-4941-b475-20868a816707,Kaldis Coffee Roasting Company,"In 1994, Kaldi's Coffee first opened its doors in St. Louis' DeMun neighborhood. Since then, we've been dedicated to creating memorable coffee experiences wherever our coffee is served.

Kaldi's Coffee specializes in sustainably sourcing and roasting the finest coffees in the world. We bring the best products to those new to coffee and enthusiasts alike, and guide you to brew coffee to its ultimate potential. Whether traveling to far-away coffee farms, winning barista competitions, hand-roasting and hand-brewing coffee, or supporting the communities we're a part of – we are committed to serving you.",http://www.kaldiscoffee.com,http://www.kaldiscoffee.com,https://instagram.com/kaldis_coffee,
66d414a5-28dd-43eb-b1bc-bc6b7c47cfe8,The ICEE Company,"The ICEE company, leader and innovator in the Frozen Beverage Industry, offers the most comprehensive frozen beverage package and service network in the beverage and foodservice categories.
The ICEE company brand portfolio includes ICEE®,SLUSH PUPPiE®, , Parrot-ice® fruit smoothies,  and THELMA's® frozen lemonade.  The ICEE Company is also a major service provider to the foodservice category through ICEE managed service, with the leading service network in the industry.   The ICEE Company is a subsidiary of J&J Snack Foods Corp.  (NASDAQ-JJSF).
The ICEE brand has been loved by consumers of all ages for over 55 years and is the #1 Frozen Beverage Brand, known for its wide consumer recognition and iconic nostalgia.
ICEE operates in the U.S., Canada and Mexico and  is  also sold internationally in Mexico, Canada, Central and South America, UK, Europe, Australia, China and the Middle East.
The ICEE company offers a wide array of frozen beverages programs that meet the varying needs of retailers across numerous channels.
The ICEE company has over 1,000 employees and operates over 110 branches across the United States",http://www.icee.com,http://www.icee.com,https://instagram.com/official_icee_co,
22c99511-3fb7-4974-8868-3b1df8fd5540,Emmer & Rye Hospitality Group,,http://www.emmerhospitality.com,http://www.emmerhospitality.com,https://instagram.com/emmerhospitality,
45bd39d8-88a7-4238-8996-e4a7ebc31822,Cow Tipping Creamery LLC,,http://www.cowtippingcreamery.com,http://www.cowtippingcreamery.com,https://instagram.com/cowtippingcreamerydfw,
018da2b9-3019-4d49-b8df-2ebc03497dc1,HUGH GROMAN,,http://www.hughgromancatering.com,http://www.hughgromancatering.com,https://instagram.com/hughgromangroup,
fb70af35-5999-45f0-85ab-e74ba1896e30,Taste Of Heaven,,http://www.drizzled.org,http://www.drizzled.org,https://instagram.com/tasteofheavendrizzled,https://christinestasteofheaven.com/cooked-chicken-for-soup-casseroles-other-recipes/
8991735f-c042-4a30-aac8-fd5ea4a29c68,Reinhart-AGAR,"Reinhart Boston is bringing the commitment to you, the foodservice professional to the next level.  The foodservice distributor is New England's premier supplier of meats, poultry, seafood and grocery items as well as dairy products, non-perishables, non food items, janitorial supplies and small wares. Reinhart  is also the exclusive distributor of the Seafood brand Nautifish and Bullpen, a complete line of portion-controlled meats and poultry.",http://www.agarsupply.com,http://www.agarsupply.com,,
13e41683-3ae8-43f4-be44-7adc37c5faf7,Jolli,"Connecting brands, retailers, and creators in the food space to build better ways to eat.

Interested in partnering?  Get in touch:
talktome@bejolli.com",http://www.bejolli.com,,,
5b8592f5-aabc-4a72-aa36-e4f2164f62a6,Central Continental Bakery,,http://www.centralcontinentalbakery.com,http://www.centralcontinentalbakery.com,https://instagram.com/centralcontinentalbakery,
081d1594-7ae0-43ef-ab2f-431542a7356b,Gloco Malaysia Sdn. Bhd.,,http://www.gloco.com,http://www.gloco.com,https://instagram.com/gloco.my,
b3a9d187-1386-4d6d-87b4-e8a62347e0ca,Jeremiah Joe Coffee,"Jeremiah Joe Coffee is a coffee shop and coffee roasting company based out of 807 La Salle St, Ottawa, Illinois, United States.",http://www.jeremiahjoecoffee.com,,,
8f44f5b5-ee8e-45a9-a57e-fcc2f8b03fa0,"Park Slope Food Coop, Inc.","Park Slope Food Coop: Health Food Store with a large selection of fresh organic and locally grown produce and vegetables, grass fed beef, pasture raised poultry in Brooklyn, New York.",http://www.foodcoop.com,http://www.foodcoop.com,https://instagram.com/foodcoop,
e4c23d3a-2ec9-46fc-bc5f-fa475e4cca0b,Taqueria El Pastorcito,"Taqueria El Pastorcito is a Food and Beverages company located in 507 W Tennyson Rd, Hayward, California, United States.",http://www.elpastorcitosb.com,,,
bacae6be-682f-4ae4-88d4-4b19be0a39ce,"Hyundai Green Food Co.,Ltd",,http://www.hyundaigreenfood.com,http://www.hyundaigreenfood.com,,
31d54424-7c46-4e4d-aa05-a3ab6fccea8a,Karlsburger Foods Inc.,"Karlsburger Foods, Inc., has been a leading manufacturer of high quality food bases, sauces, gravies and seasonings since 1956. Through our commitment to fulfilling customers needs, we have developed a wide variety of products. Direct from the manufacturer to you, our sales team is committed to providing exceptional service to restaurants, schools, health care and manufacturers. Karlsburger Foods is ""Where Signature Recipes Begin"" for today's soups and entrees.

Our customers include Co-Manufacturers, CPG, Restaurants, Schools, Healthcare, Casinos and Hunger Relief.",http://www.karlsburger.com,http://www.karlsburger.com,https://instagram.com/karlsgrillbar,
