brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
8688f75c-e926-414e-9c29-d3fb449b3546,Purebread,Makers and bakers of wonderfully delicious breads and baked goods,http://www.goodhappens.ca,http://www.goodhappens.ca,,
9907d8e8-98d4-4096-a627-ef60a58511f3,Cocina Mexicana,,http://www.cocina-mexico.com,http://www.cocina-mexico.com,https://instagram.com/agaveazulcocinamex,
34cf4ac3-32cc-48f6-8755-87fec7bec8d4,The Coffee Hound,"At the Coffee Hound, we are committed to maintaining and growing these relationships by focusing on the quality of product, service, and coffee education-all while remaining open minded to change. As one of the few specialty coffee shops in Central Illinois, we strive to share our passion for specialty coffee with our community. We participate in community events and continue to widen our roasting and wholesale horizons by working with fellow businesses and sharing our coffee experience with them.",http://www.coffeehound.net,,,
f216e28d-da69-4d17-a962-299b50812c85,Freddie Pauls Steakhouse Inc,,http://www.freddiepauls.com,http://www.freddiepauls.com,https://instagram.com/freddiepaulssteakhouse,
c1e6dce7-dd5b-497d-8c91-1ed28cbb766f,Karns Quality Foods,"Since 1959, our locally owned and operated grocery store has been a cornerstone in the community, bringing fresh, high-quality products to our neighbors. With 10 locations, our commitment is to provide not only fresh and wholesome food but also a welcoming environment where everyone who enters feels valued and cared for. As we continue to grow, our roots remain firmly planted in the neighborhoods we serve.",http://www.karnsfoods.com,,,
51b6db53-fe2d-4c21-ac79-c3b1b903077e,Golazo,,http://www.golazoenergy.com,http://www.golazoenergy.com,https://instagram.com/golazoenergy.be,
9125fb62-9503-40ef-a252-36eb965c74f9,OKI,,http://www.feeloki.com,http://www.feeloki.com,,
20ccb0bb-f664-4a11-b5a1-2d9c13f85746,Nico Nobili,"An Italian Dark knight. Imperator of Florence. 😜 Patrón of
Cofylo is a brand of coffee made with the old-fashioned Florentine method. This makes it healthier, tastier, and you can drink it in larger quantities than any other coffee brand.",http://www.cofylo.com,http://www.cofylo.com,,
ae433281-b8c7-4ea5-b72d-b495fee2c6d5,Foursided,,http://www.foursided.com,http://www.foursided.com,https://instagram.com/foursidedchicago,
97e2e2d7-2ef4-4745-86f3-38c55c9dd657,Blue Ribbon Fried Chicken,,http://www.blueribbonfriedchicken.com,http://www.blueribbonfriedchicken.com,https://instagram.com/blueribbonfc,
87c8e29c-e071-4e96-9662-83a4099114f9,American Food Dist Inc,,http://www.afdllc.com,http://www.afdllc.com,https://instagram.com/americanfoods.official,
a4a32ea1-3544-44a5-b1cc-cac6ddb3ca81,Econo Car Rentals,,http://www.econocarrentalstt.com,http://www.econocarrentalstt.com,,
6c321070-dd36-4b06-9f05-908aa4970fd2,Gala Fresh Farms,,http://www.galafresh.com,http://www.galafresh.com,https://instagram.com/galafreshfarms,
c76649d2-bfd8-42f5-968a-8adc27479f0e,Trade Coffee,"Trade is an online coffee subscription platform that allows users to discover, personalize and buy roasted coffee powders.",http://www.drinktrade.com,http://www.drinktrade.com,https://instagram.com/tradecoffeeco,https://www.drinktrade.com/blogs/education/cowboy-coffee-recipe
eede8147-63e5-4be5-b1ef-0baf7aeb7d8b,Just About Foods,"Just About Foods was founded in 2019 with the purpose of promoting a lifestyle where natural, healthy, low carb products become part of peoples day to day without giving up on tastiness. Our products are directly sprouted from the fields, with the simplest & most natural processes. From organic to convetional all of our products are plant based, additionally, Non-Gmo, naturally gluten free, naturally vegan & Kosher certified.  Today, our products are offered within the US & Centric Canada. 
We never use any additives or preservatives, so you know you are always getting just what nature has to offer.

To learn more about Just About Foods, visit https://www.justaboutfoods.com/, or follow the brand on Instagram (@Justaboutfoods_) and Facebook (@Justaboutfoods).",http://www.justaboutfoods.com,http://www.justaboutfoods.com,https://instagram.com/justaboutfoods_,
7f0eed8c-61cf-4957-a2f7-231f0b9a5e27,Suerte Tequila,"Suerte Tequila is an award winning brand produced in the highlands of Jalisco at NOM 1530. Suerte is a single distillery making 100% pure Blue Weber Agave tequila the old way: slow cooked in a traditional brick oven, processed using a traditional Tahona wheel, slowly fermented and double distilled. 

Please visit our website http://drinksuerte.com
You can also find us on https://www.instagram.com/suertetequila/",http://www.drinksuerte.com,,,
e13b30c1-e0e0-4b66-a732-6b99bc334d38,The STIL,,http://www.ilovethestil.com,http://www.ilovethestil.com,https://instagram.com/ilovethestil,
e18f27c0-3f98-4d44-932a-07e0d3b76379,Jonathan's Grille,"Established in 1999, Jonathan's Grille is a family-owned, upscale sports grille based in Nashville, Tennessee. We are committed to providing the best sports bar experience through a commitment to higher quality food & service.
​
Our restaurants provide two different settings - first, a bar with enough tv's to catch any game and second, a restaurant providing an upscale, yet comfortable setting for any group of family or friends. 
 
We take great pride in providing an experience to customers with a clean, inviting space and quality, fresh food. We are honored to have you dine with us and look forward to providing an awesome meal!",http://www.jonathansgrille.com,,,
5d744032-430a-477a-bee9-5d23828875a6,"The Dean's List, LLC","Dallas/Ft. Worth based on line retailer of wine. Provide great wines at value prices delivered to home via local delivery or shipping to 38 states in US. 

We source wine from around the world in large quantities, exclusive deals, or limited supply, at reduced cost and passing those savings along to our subscription base. 

We also work with charities with our ""Taste, Buy, Give"" functions where we shaped an event around wine and give proceeds of all sales to the charity organization. These functions can be 200+ people and The Dean's List provides the food, wine, staff, and even location.",http://www.deanswinelist.com,,,
8019f552-d89f-4cf8-8a80-bac3c3f5400d,BRICK 29,,http://www.brick29.com,http://www.brick29.com,https://instagram.com/brick_29,
79769898-6429-4973-ac0b-e16f15625504,RAMONA,,http://www.drinkramona.com,http://www.drinkramona.com,https://instagram.com/drinkramona,
943c168c-942b-45d8-8acc-b09a8353e47a,INK COFFEE COMPANY,,http://www.inkcoffee.com,http://www.inkcoffee.com,https://instagram.com/inkcoffee,
46f91a07-a5c3-406c-821c-a7ae6d0129e5,Olam Spices & Vegetables Inc.,,http://www.gilroyfoodsandflavors.com,http://www.gilroyfoodsandflavors.com,,
84f0bfb2-28b9-4499-ab58-b05f5a2c27dc,KBI - Nationwide Beverage Service,"KBI, Nationwide Beverage Service, provides sales, preventive maintenance, service and installation of beverage equipment, including equipment refurbishment.

With over 300 highly trained service technicians, our company services the entire nation. Our network of offices nationwide are capable of offering same day ""reactive"" service for all beverage and coffee needs.

KBI handles numerous lines of equipment including Bunn, Multiplex, Cornelius, Everpure, Cuno and more.",http://www.kbibeverage.com,,,
0a448e66-1989-44dd-8fe3-72e8fe1f6716,DJ'S BOUDAIN INC,,http://www.djsboudain.com,http://www.djsboudain.com,https://instagram.com/djsboudain,https://djsboudain.com/blogs/recipes
7bc26f40-fd9d-4a77-b1f7-dd30fe8be835,Jerrys Supermarket,,http://www.jerrysofsanibel.com,http://www.jerrysofsanibel.com,https://instagram.com/jerrys_foods,https://www.jerrysfoods.com/recipes
ca404de6-c080-4e88-9e9b-0c9a05335ec9,Katzinger's Delicatessen LLC,"Our Sandwiches are famously big & delicious… …and come in two sizes to please any appetite and budget! All sandwiches come with help-yourself-from-the-pickle-barrel traditional ""dill"" or ""garlicky"" new pickle.",http://www.katzingers.com,,,
c5f603c3-6c7d-4211-920d-a66c378d2544,"Pervine Foods, LLC","Pervine Foods, LLC. is the parent company of Chef Robert Irvine's FITCRUNCH®, which is a line of delicious high protein bars, powders, and snacks. Created by co-founder and celebrity Chef Robert Irvine. Sold at all major retailers in the USA.",http://www.fitcrunch.com,http://www.fitcrunch.com,https://instagram.com/fitcrunchbars,
5550c7ff-e79e-43a0-8340-b6f6909cd657,Bon Vivant Company,,http://www.bonvivantcompany.com,http://www.bonvivantcompany.com,,
59548b5d-b1fb-4ce4-a976-d2f212d39138,The Coffee Hub,"Your local hub where people come together to enjoy fantastic coffees, caffeine freezers, chargers, homemade fudge, hand dipped ice cream and shakes. 
Hungry for more? Try our outstanding food lineup including grilled paninis, breakfast sandwiches, chicken salad and many others. 
Come back often to check out the latest works from local artists. Our favorite decor are these unique paintings and photos covering our walls. See one you like, you're in luck they are all available for sale.",http://www.coffeehub318.com,,,
d336843e-58e9-47b9-a60f-6c764e068bec,Passanante's Home Food Service,"The Passanante's home food delivery service is designed to save you time and aggravation as you skip the grocery store lines and rest easy knowing you're feeding your family only the best. We're so confident you'll love our steroid and hormone-free meats and 100% organic vegetables that we're giving away free samples of our foods so you can taste before you buy!

Request A Free Sample Here: http://bit.ly/PHFSFB",http://www.homefoodservices.com,http://www.homefoodservices.com,https://instagram.com/passanantesfood,https://www.homefoodservices.com/blog
3c3b9678-bde2-4310-b87d-813fe9d59903,Brown Butter Cookie Company,,http://www.brownbuttercookies.com,http://www.brownbuttercookies.com,https://instagram.com/brownbuttercookiecompany,
3f6ef223-a777-49ff-96d5-369a03913a6d,Center Plate Development Llc,,http://www.centerplate.us,http://www.centerplate.us,,
1942cb23-160e-48ae-b0e2-7f6561d6fc5b,Crestline Bagel Company Inc,,http://www.crestlinebagel.com,http://www.crestlinebagel.com,https://instagram.com/crestlinebagel,
14d0343a-0d11-4761-9bbc-67d4065f47fa,Katalina's,"The Little Cafe(s) with Lots of Local Goodness™ and Home of The Original Pancake Balls™, Katalina's was founded in 2009 by owner Kathleen Day in the oldest gas station in Columbus. She and her motley crew have delivered breakfast, brunch and lunch daily ever since. The tiny cafe is consistently voted one of Columbus' top breakfast spots. The late, great restaurant critic Josh Ozersky said Katalina's was ""proof that local fare doesn't have to be pretentious."" Live, Love, Local™! Katalina's Original Pancake Balls™ were selected to represent Ohio in Food Network's ""50 States of Pancakes"" https://www.foodnetwork.com/restaurants/photos/best-pancakes-in-america
Katalina's, Too! opened in June 2019. Until 2019 and the Covid pandemic, Katalina's saw YTD growth in profit and sales each year. 2021 was its most profitable year ever. After years in the retail fashion insdustry, Kathleen insists on a work-life balance for all her team members, even salaried managers. She prioritizes those values and ""making the world better one little bite at a time"" through local and organic produce and grains and humane meat. Skeptics say these values cut into her bottom line, yet her profit margin is above the industry average, and employee retention and pay is well above the average restaurant. How does she do it? By maintaining her focus on mission, not money. And proving every day that the two don't have to be mutually exclusive.",http://www.katalinas.com,,,
2ce190b2-207b-462b-94be-482365a8145b,The Holy Grail Pub,"Celebrating the art of good food and beer in Plano, TX. Winning ""Best Bar Food"" and ""Best Beer Selection"" awards since 2011.",http://www.holygrailpub.com,,,
61af94a4-cc8c-4270-afdd-c35d547377b2,Jyoti Foods,"Jyoti Natural Foods sell high quality, nutritious Indian and International food packed with bold flavor and made in Philadelphia with fresh produce, rich spices and SHRI technology cleaned beans. Our products are non-GMO and gluten-free, with numerous options for vegetarians and vegans. From Jyoti's kitchen, to your table.",http://www.jyotifoods.com,http://www.jyotifoods.com,https://instagram.com/jyotinaturalfoods,https://www.jyotifoods.com/recipes
b0c225a7-ee0b-46a8-9d22-41d1986d6443,Joseph's Gourmet Pasta,"""As one of the largest pasta production companies, Joseph's Gourmet Pasta Company started as an idea, and quickly became an entrepreneurial success.
Joseph's main company objective is simple; authentic, artisanal pasta.  With a passion for perfection, and pasta that is twenty + years in the making- Joseph's ensures the highest quality pasta that can be enjoyed by every family, anywhere.

Like perfect pasta dough, Joseph's began from scratch.  Founded in 1991 North of Boston in Haverhill, Massachusetts where the headquarters still resides. 
The company started making artisanal pasta, with flavorful fillings, using the finest and freshest ingredients that is still seen in our product assortment today.

With over 300 employee's, Joseph's continues to add and enhance employment opportunities across the spectrum. 
Whether through production services, engineering and culinary specialists, to administration opportunities.

We are a culinary solutions company providing chains, independent restaurants and other food-service establishments with innovative products, new menu concepts and profitable operational ideas.
Joseph's has more than 200 varieties of pasta and sauce products, and new items being developed daily.
At Joseph's Gourmet Pasta Company, we never forget that it's what's inside that counts!""",http://www.josephsgourmetpasta.com,http://www.josephsgourmetpasta.com,https://instagram.com/josephsgourmetpasta,
92a35cba-bb41-4359-9b52-549635ebb642,"DENIO'S ROSEVILLE FARMERS MARKET & AUCTION, INC.",,http://www.deniosmarket.com,http://www.deniosmarket.com,https://instagram.com/deniosmarket,
b593cbc8-c112-4a51-aa15-e37b883560a0,Breakfast Kitchen Bar,,http://www.breakfastkitchenbar.com,http://www.breakfastkitchenbar.com,https://instagram.com/breakfastkitchenbar,
d4dba5cb-202f-4b10-9de6-44920280932f,Kale Me Crazy,"Healthy Habits Start Here! Kale Me Crazy is a superfood cafe. We offer juices, smoothies, salads, and wraps in a sleek, upscale environment. We are here to support your healthy lifestyle through the use of fresh, organic, and raw foods. Everything we serve is natural, no preservatives or artificial additives, and non-gmo. We believe in real food and that everyone deserves access to real food. We provide a variety of quick and nutritious options to customers. The demand for healthy food is on the rise, and we are determined to meet that demand. We provide a healthy alternative to our community!",http://www.kalemecrazy.net,,,
30210a84-0ca0-4a78-96d0-1c0a849d7c5d,"Unique Beverage Company, LLC","Cascade Ice Sparkling Water: is the finest, experience guilt free taste!",http://www.cascadeicewater.com,http://www.cascadeicewater.com,https://instagram.com/cascadeicewater,
4a5b50da-c464-4c0d-bb58-411df9226ff0,The Chicken Shack,The Chicken Shack offers fresh never frozen chicken fingers and wings with over 30 sauces!,http://www.chickenshackinfo.com,http://www.chickenshackinfo.com,https://instagram.com/thechickenshackusa,
ffc0c263-7de4-4aac-b35e-80f60ef8f72f,Bistro 7,,http://www.bistro7reno.com,http://www.bistro7reno.com,https://instagram.com/bistro7reno,
1815a1cf-2163-4fd4-8d23-d523e8fb47db,Passion Tree Co,"We are crafted in San Diego with meticulous detail to producing the beverage people desire. Passion Tree delivers a beverage that has superior flavor, light carbonation, and gives back by planting a tree for every case sold. We've set out on a mission to plant 50 million trees across the world. 

- The first Lightly Carbonated hard seltzer
- Perfectly balanced at 5.5% ABV
- New exotic fruit flavors: Guava, Boysenberry, Dragon Fruit, and Passion Fruit
- Making a difference by planting a tree for every case sold through our partnership with Eden Reforestation Project.",http://www.drinkpassiontree.com,http://www.drinkpassiontree.com,https://instagram.com/passiontree,
4841a9b3-1571-4179-9363-a081e701c48f,Smokestack Bbq,,http://www.bbqstack.com,http://www.bbqstack.com,https://instagram.com/smokestackbbq,
07abf81e-9a4d-4e63-a04f-8438d83db1d9,Jimmys Pub,"Jimmy's Pub offers Premium Drinks, Draft Beer and Delicious Food.",http://www.jimmyspub.net,,,
8cb7a990-efbb-46b9-aa4d-07b2a5150a4f,The Bread Project,,http://www.breadproject.org,http://www.breadproject.org,https://instagram.com/breadprojectworldwide,https://breadproject.org/recipes
ba8cda6c-499e-42d5-94ca-1ee14e2a1611,"Arandas Bakery, Inc.",,http://www.arandasbakery.com,http://www.arandasbakery.com,https://instagram.com/arandasbakeryofficial,
68f78fde-6a91-4d19-9644-92a17868cf61,American Culinary Federation,,http://www.acfchefs.org,http://www.acfchefs.org,https://instagram.com/ACF_CHEFS,https://www.acfchefs.org/ACFSource/Recipes/
c59d56f3-d1c7-478f-b103-31d808b9f4a0,Dairy King,,http://www.dairykingnashville.com,http://www.dairykingnashville.com,https://instagram.com/milkman_dairy,
ea279d82-f87c-459d-89d6-b85ef7ce3c03,Arcade Coffee Roasters,,http://www.arcadecoffee2go.com,http://www.arcadecoffee2go.com,https://instagram.com/arcaderoasters,
500b33f8-036e-412e-869f-e4376282ade8,"Javlyn Process Systems, LLC a member of the Krones Group","Process and control system integration for the food, dairy, beverage and pharmaceutical industries.",http://www.javlyn.com,,,
f2681ca6-e317-44bb-95b5-c4dcb3b4ca8a,Sprizzi,"At SPRiZZi, we are on a mission to deliver all your favorite beverages, whenever and wherever you want to enjoy them.

The SPRiZZi Drink Machine is the world's most advanced, single-serve cold beverage maker, delivering instant cold beverages made fresh and carbonated in just seconds.

With its patent-pending technology, 100% recyclable flavor bullets, reduced carbon footprint, and an 84% reduction in water usage, SPRiZZi is the most eco-friendly beverage system on the planet – saving time, money and the earth!",http://www.getresponsewebsite.com,,,
9894df2c-55c7-46dd-8415-f30ed6f533fc,Joe Bean's Express Espresso,,http://www.joe-beans.com,http://www.joe-beans.com,https://instagram.com/joebeanscoffee,
a7fa8931-4fbf-4e1b-ac4f-11bdad764175,Vesuvio Foods,Bellissimo is a provider of specialty food distribution services in the United States.,http://www.bellissimofoods.com,,,
ea103b40-4092-459e-b4f4-0f85b0dc26f3,Jewel Apple LLC,"Jewel Apple was formed in 1997 under Roche Fruit to offer the highest quality processed apples to our customers. Jewel Apple provides apple slices for products such as apple pies, fillings, and other fruit products.

Jewel Apple is committed to building lifelong relationships with our customers. Our state-of-the-art facility with optical sorting, computerized refrigeration control, and a committed team of employees allows us to source, process, and distribute the highest quality products at competitive prices.",http://www.jewelapple.com,http://www.jewelapple.com,,
e5585016-451a-4fc0-b01f-38b4c763e449,JEM Organics,"JEM Organics is a small batch manufacturer of 100% USDA Certified healthy, indulgent spreads. All JEM products are also dairy free, gluten free, paleo, vegan, kosher, with no palm or soy and no additives or preservatives.",http://www.jemorganics.com,http://www.jemorganics.com,https://instagram.com/jemorganics,https://jemorganics.com/collections/holiday-recipes
38ca1523-4882-4cfd-80c1-b94c9c779dc0,Il Terrazzo Carmine,,http://www.ilterrazzocarmine.com,http://www.ilterrazzocarmine.com,https://instagram.com/ilterrazzocarmine,
9029fe3e-bb67-4e98-9576-fff93699ed1d,Elegant Eats,,http://www.elegant-eats.com,http://www.elegant-eats.com,,
8e67f41d-1d1f-4354-b175-ad89fbb70c2d,Forest Heights Country Club,,http://www.fhcc.club,http://www.fhcc.club,https://instagram.com/forestheightscc,
449b79aa-8418-4f27-8e24-63723f9e39f9,Dipt,,http://www.diptonline.com,http://www.diptonline.com,https://instagram.com/diptonline,
52dc8a0e-55c7-4b61-847f-cde1b377b8d4,Atlantic Shores Distributors,,http://www.atlanticshoresdistributors.com,http://www.atlanticshoresdistributors.com,,
91694fce-b9fc-4ced-8077-e9567552d52d,Java House,"Java House is the first retail coffee company to operate solely on Cold Brew. Every drink we serve has been hand-crafted and brewed for 12+ hours in chilled water, resulting in amazingly smooth coffee. 

If you haven't yet, please swing by one of our stores to get to know our Baristas and enjoy a Cold Brew! If we haven't opened a coffee bar in your city yet, you can always find us on Amazon!",http://www.javahouse.com,http://www.javahouse.com,https://instagram.com/javahouse,https://javahouse.com/pages/drink-recipes
1a752156-a2e1-4bd1-9877-a1558e521e5b,Joffrey's Coffee & Tea Company,"Joffrey's Coffee & Tea Company, based in Tampa, Fla. with local, national, international and online distribution, was founded in 1984.  The company's mission is to offer an unsurpassed coffee experience with quality in flavor and service, and in relationships with all customers including office coffee distributors, restaurants and our ecommerce home customers.  After selecting the finest coffee beans from around the world, Joffrey's roasts in small batches, flavors, grinds, packages and distributes through its Tampa plant.  For more information about Joffrey's Coffee & Tea Co., please visit http://joffreys.com or call (800) 458-JAVA (5282).",http://www.joffreys.com,http://www.joffreys.com,https://instagram.com/joffreyscoffeeandtea,https://joffreys.com/blogs/blog/coffee-recipes-to-make-at-home
76f668a6-9ccc-48c3-b011-79e5f66b5b23,Bar Bruno,,http://www.barbrunonyc.com,http://www.barbrunonyc.com,https://instagram.com/barbrunonyc,
f814f2aa-d477-4db0-b3cd-922215925dc4,Judicial Center,,http://www.fjc.gov,http://www.fjc.gov,,
84fbf63c-397b-4267-906d-45a3073ee19e,Rachel's Table,The mission of Rachel's Table of Western Massachusetts (RTWM) is to alleviate hunger and reduce the waste of food resources in WM. RTWM takes a holistic and collaborative approach toward food security by supporting an intergenerational volunteer effort to feed and nourish our local communities.,http://www.feedwma.org,,,
f8690ee5-548b-4b54-8ff8-cae6bb3f5dd5,Edelweiss Bakery,,http://www.edelweissbakery.net,http://www.edelweissbakery.net,,
fa9092b9-df20-4bdd-8682-39b254259d95,Nixie Beverage Company,"Nixie launched with the mission to eliminate sugar, single-use plastic bottles, and toxic, forever chemicals from the beverage industry. The disappointing lack of certified organic options, abundance of sugar, and excessive plastic use led to developing Nixie's line of delicious, organic, zero-sugar beverages to help transform the category. Before Nixie, Founder & CEO Nicole Bernard Dawes created Late July Organic Snacks in 2003, which was one of the first brands to carry the USDA Organic seal.",http://www.drinknixie.com,http://www.drinknixie.com,https://instagram.com/drinknixie,
e8098eac-b745-4b1a-a163-7b47b30f8de9,Ironstone Vineyards,,http://www.ironstonevineyards.com,http://www.ironstonevineyards.com,https://instagram.com/ironstonevineyards,
746d04f5-a922-44c8-9d86-401ee4baf894,Bayonne Golf Club Jeh,,http://www.bayonnegolfclub.com,http://www.bayonnegolfclub.com,,
50e5f489-e606-499e-b7a9-b9b30bae4b82,"Guglielmo Winery, est. 1925",,http://www.guglielmowinery.com,http://www.guglielmowinery.com,https://instagram.com/guglielmowinery,
c21e389c-f31f-4d28-a18d-e553e40fa9ff,Tinley’s Beverage Company,"Founded in 2015, The Tinley Beverage Company develops, manufactures and distributes beverages in California and elsewhere in the United States.  Brands include Hemplify, Tinley '27 and Tinley's Cocktails.  The company is based in Santa Monica, California and Toronto, Canada.",http://www.drinktinley.com,http://www.drinktinley.com,https://instagram.com/drinktinleys,https://drinktinley.com/recipes/
4be90009-53e3-4628-889d-f26c583a39ef,Ginos Pizza Shop,,http://www.ginospizzaakron.com,http://www.ginospizzaakron.com,https://instagram.com/ginospizzaakron,
48362da9-a206-42ba-a775-4de05f271ab2,Downey's House,,http://www.downeyshouse.com,http://www.downeyshouse.com,https://instagram.com/downeyshouse,
7f6d5b61-515b-4fad-9ab4-0b23770b7db5,Eurest,,http://www.eurest.se,http://www.eurest.se,https://instagram.com/eurestusa,
2c68899b-6b07-4144-9564-546c2d233648,Godrich Flour Mills,,http://www.godrichmills.co.za,http://www.godrichmills.co.za,,
6d5679ba-87dc-43d1-a12f-4b599ccbac95,Kaneyama USA,,http://www.kaneyamausa.com,http://www.kaneyamausa.com,https://instagram.com/kaneyamausa,https://kaneyamausa.com/blogs/recipes
da642b07-45d0-4ca2-b335-fa80fbccf0d9,"Javo Beverage, An FFP Company","Simply put, we are master extractors—leaders in taste who deliver a superior sensory experience. Javo is a one-stop-shop premium beverage innovator for the foodservice industry. We provide authentic cold brew coffees, iced teas and functional beverages that start with our fresh, clean-label extracts. Which is something we've been perfecting since 2001.",http://www.javofoodservice.com,http://www.javofoodservice.com,,
59607073-6888-47e7-ad2b-5321407a2f02,Kings County Brewers Collective,"We are a trio of experienced brewers, dedicated to bringing our unique collaborative vision of higher quality, greater variety and stronger community to craft beer drinkers throughout New York City and beyond. We are Tony Bellis, Pete Lengyel and Zack Kinney. We are thirsty. Are you?

Production brewery and tasting room opening in Bushwick in 2016. More (beer) info coming soon...",http://www.kcbcbeer.com,,,
161ecd06-38a8-41f1-8326-35b4cc02383c,Joe Patti Seafood Co,"Joe Patti Seafood Co is a Food and Beverages company located in P.O. Box 12567, Pensacola, Florida, United States.",http://www.joepattis.com,http://www.joepattis.com,,
0cdc2294-3631-45b5-9f1a-e5eeb5c25518,Bouse Fur House,,http://www.bousefurhouse.com,http://www.bousefurhouse.com,https://instagram.com/bouse_fur_house,
5c24aab5-f14c-4609-8aa5-51033cae2ce6,brand factory,,http://www.brandfactory.com,http://www.brandfactory.com,,
af15e950-2049-4040-ac55-9e1956f63acb,Juice Press,"Juice Press is on a mission to create the most trusted nutrition and wellness brand on the planet. Founded in 2010 with the vision of bringing a healthier, more transparent lifestyle platform to the market, Juice Press offers an expansive organic product line as well as a variety of lifestyle resources. In six short years, Juice Press has opened more than 80+ retail stores and is now recognized as the premiere organic ""grab and go""​ health food provider. Juice Press produces an unparalleled selection of products and combines them with a short shelf-life to deliver customers a variety of fresh, nutrient dense products. Transparency, integrity, and community define Juice Press, and as they expand, the company will ensure that these ideals remain at the heart of the Juice Press brand. For more information about Juice Press, please visit www.juicepress.com and Instagram (@juicepress), Twitter (@juicepresstweet), and Facebook (@juicepress).",http://www.juicepress.com,http://www.juicepress.com,https://instagram.com/juicepress,
b8e066e9-36f2-4fc2-8563-d778eb45f07c,RUGGIERO SEAFOOD INC.,"RUGGIERO SEAFOOD INC. is a food & beverages company based out of 474 Wilson Ave, Newark, New Jersey, United States.",http://www.fishermanspridecalamari.com,http://www.fishermanspridecalamari.com,,
f3ff10bf-986d-48b7-8256-4bd181b8e982,Bon Gourmet,,http://www.bon-gourmet.com,http://www.bon-gourmet.com,https://instagram.com/bongourmet,https://bojongourmet.com/
eb7ed72e-aba0-457a-b646-8373dfd76650,M.A.D.E,"MADE (a Mealku INC Company) is a phenomenal social and food innovation platform connecting great local chefs with hungry folks, at work or at home, in real time. 

We are a truly unique social enterprise, good food advocacy enabler and food innovation juggernaut. Why eat anonymous when you can eat from a real person who really cares?",http://www.eatmade.com,,,
aa0b98c5-964b-45d0-9589-9d758dc2e09a,The Club at Eaglebrooke,We are a Country Club and Golf Course that host a variety of events. We are open to the public for dining and events. we also have a variety of options for memberships. Our clubhouse overlooks Lake Eaglebrooke and the 18th green. We cater everything from wedding receptions to golf tournaments.,http://www.eaglebrooke.com,,,
87dc1b01-3435-4c87-9b69-42ae8f20564b,Andiamo Italian Bistro,,http://www.andiamobistro.com,http://www.andiamobistro.com,https://instagram.com/andiamoitalia,
3e678582-c17a-4787-a53a-32d9d2aa9ad5,Schreiber Foods International,"For over 40 years, Schreiber Foods International, Inc. has been a direct importer and distributor of specialty food items to the Foodservice and food manufacturing sectors throughout the U.S.  We are proud to have cultivated a reputation for the highest quality products, consistent supply, dependable service and absolute professionalism.

Our buyers travel the world seeking the best selection of fruits, vegetables, seafood, condiments and other specialty foods that discriminating chefs demand for today's upscale menus and broadening tastes. Only products that meet our high standards of quality can be packed under our AMBROSIA® brand. In addition, we are also the exclusive Foodservice distributor for several well-known retail brands.  In all, we feature over 400 items and are committed to providing these with unparalleled service, all year long.",http://www.ambrosia-foods.com,http://www.ambrosia-foods.com,,
04c29e76-f815-480d-9dcd-09c94420a715,Gourmet Guru,,http://www.buygourmetguru.com,http://www.buygourmetguru.com,https://instagram.com/buygourmetguru,
0c877942-9940-409e-b6f7-c4bff3a8962d,Capital Pizza,,http://www.capital-pizza.com,http://www.capital-pizza.com,,
6d149289-1913-4864-9a25-7ff24a780455,Docs Riverside Grille,,http://www.docsriversidegrille.com,http://www.docsriversidegrille.com,,
4c72defa-ef72-4ec5-a7d6-46dd4b8ca90e,Joseppi's Pizza,,http://www.joseppispizza.com,http://www.joseppispizza.com,https://instagram.com/joseppispizza,
65d4b069-53f1-41ad-9903-0ab80ed20c1a,OFFSITE,"OFFSITE specializes in connecting our clients directly with consumers and working trade in meaningful and sustained ways. We pair careful targeting with integrated strategies that utilize both high-visibility, brand-building events and deeply personal, and personalized activations.  We pride ourselves on our commitment to education, professional development and community engagement.",http://www.getoffsite.com,,,
246a063d-e1bb-4d2f-90a6-5afc94f28552,"Upper Crust Bakery, Inc.","Upper Crust Bakery has been making, baking, and delivering freshly-baked pies to the Bay Area since 1988. Our pies are known for their flaky, buttery crust and not-too-sweet fruit filling.

You can find our pies at a variety of grocery stores in the SF Bay Area.",http://www.christinespies.com,http://www.christinespies.com,https://instagram.com/uppercrust_bakery_,
20b32ab6-3fe6-4b25-a408-685848e3cb27,Gruet Winery,,http://www.gruetwinery.com,http://www.gruetwinery.com,https://instagram.com/gruetwinery,
2a7193b5-66c4-4fab-bbe5-f68b1dc76c1b,Blue Mountain Foods,,http://www.bluemtnfoods.com,http://www.bluemtnfoods.com,https://instagram.com/bluemountainbakery,
